Time,Obstacle_X,Obstacle_Y,Obstacle_Theta
50.112,0.715,0.389,-1.246
50.176,0.718,0.382,-1.246
50.24,0.72,0.374,-1.246
50.304,0.723,0.366,-1.246
50.368,0.726,0.359,-1.246
50.432,0.728,0.351,-1.246
50.496,0.731,0.344,-1.246
50.56,0.733,0.336,-1.246
50.624,0.736,0.328,-1.246
50.688,0.738,0.321,-1.246
50.752,0.741,0.313,-1.246
50.816,0.744,0.305,-1.246
50.88,0.746,0.298,-1.246
50.944,0.749,0.29,-1.246
51.008,0.751,0.283,-1.246
51.072,0.754,0.275,-1.246
51.136,0.756,0.267,-1.246
51.2,0.759,0.26,-1.246
51.264,0.761,0.252,-1.246
51.328,0.764,0.244,-1.246
51.392,0.767,0.237,-1.246
51.456,0.769,0.229,-1.246
51.52,0.772,0.222,-1.246
51.584,0.774,0.214,-1.246
51.648,0.777,0.206,-1.246
51.712,0.779,0.199,-1.246
51.776,0.782,0.191,-1.246
51.84,0.785,0.184,-1.246
51.904,0.787,0.176,-1.246
51.968,0.79,0.168,-1.246
52.032000000000004,0.792,0.161,-1.246
52.096000000000004,0.795,0.153,-1.246
52.160000000000004,0.797,0.145,-1.246
52.224000000000004,0.8,0.138,-1.246
52.288000000000004,0.803,0.13,-1.246
52.352000000000004,0.805,0.123,-1.246
52.416000000000004,0.808,0.115,-1.246
52.480000000000004,0.81,0.107,-1.249
52.544000000000004,0.813,0.1,-1.259
52.608000000000004,0.815,0.093,-1.276
52.672000000000004,0.817,0.086,-1.298
52.736000000000004,0.819,0.079,-1.324
52.800000000000004,0.821,0.072,-1.354
52.864000000000004,0.822,0.065,-1.386
52.928000000000004,0.823,0.058,-1.421
52.992000000000004,0.824,0.051,-1.46
53.056000000000004,0.825,0.044,-1.489
53.120000000000005,0.825,0.038,-1.508
53.184000000000005,0.826,0.031,-1.537
53.248000000000005,0.826,0.024,-1.579
53.312,0.826,0.017,-1.62
53.376,0.825,0.011,-1.641
53.44,0.825,0.005,-1.663
53.504,0.824,-0.002,-1.704
53.568,0.823,-0.009,-1.745
53.632,0.822,-0.016,-1.782
53.696,0.82,-0.023,-1.817
53.76,0.818,-0.03,-1.847
53.824,0.816,-0.037,-1.874
53.888,0.814,-0.044,-1.898
53.952,0.812,-0.051,-1.918
54.016,0.809,-0.058,-1.934
54.08,0.806,-0.065,-1.948
54.144,0.803,-0.072,-1.958
54.208,0.8,-0.079,-1.966
54.272,0.797,-0.086,-1.971
54.336,0.794,-0.094,-1.973
54.4,0.791,-0.101,-1.974
54.464,0.788,-0.109,-1.974
54.528,0.785,-0.116,-1.973
54.592,0.782,-0.123,-1.973
54.656,0.778,-0.131,-1.973
54.72,0.775,-0.138,-1.973
54.784,0.772,-0.146,-1.973
54.848,0.769,-0.153,-1.973
54.912,0.766,-0.16,-1.973
54.976,0.763,-0.168,-1.973
55.04,0.76,-0.175,-1.973
55.104,0.756,-0.183,-1.973
55.168,0.753,-0.19,-1.973
55.232,0.75,-0.197,-1.973
55.296,0.747,-0.205,-1.973
55.36,0.744,-0.212,-1.973
55.424,0.741,-0.219,-1.973
55.488,0.737,-0.227,-1.973
55.552,0.734,-0.234,-1.973
55.616,0.731,-0.241,-1.958
55.68,0.729,-0.247,-1.877
55.744,0.728,-0.251,-1.752
55.808,0.728,-0.255,-1.585
55.872,0.728,-0.255,-1.557
55.936,0.728,-0.254,-1.508
56.0,0.728,-0.253,-1.455
56.064,0.727,-0.251,-1.394
56.128,0.727,-0.25,-1.34
56.192,0.727,-0.248,-1.279
56.256,0.726,-0.247,-1.227
56.32,0.725,-0.245,-1.17
56.384,0.725,-0.244,-1.121
56.448,0.724,-0.242,-1.07
56.512,0.723,-0.241,-1.027
56.576,0.722,-0.24,-0.982
56.64,0.721,-0.238,-0.938
56.704,0.72,-0.237,-0.901
56.768,0.719,-0.236,-0.864
56.832,0.718,-0.235,-0.828
56.896,0.717,-0.234,-0.774
56.96,0.716,-0.233,-0.745
57.024,0.716,-0.233,-0.712
57.088,0.715,-0.233,-0.644
57.152,0.715,-0.232,-0.618
57.216,0.714,-0.231,-0.595
57.28,0.713,-0.231,-0.562
57.344,0.713,-0.231,-0.509
57.408,0.713,-0.231,-0.482
57.472,0.713,-0.231,-0.46
57.536,0.713,-0.231,-0.417
57.6,0.715,-0.232,-0.337
57.664,0.716,-0.232,-0.343
57.728,0.716,-0.233,-0.347
57.792,0.719,-0.234,-0.241
57.856,0.722,-0.234,-0.19
57.92,0.723,-0.235,-0.24
57.984,0.726,-0.235,-0.191
58.048,0.732,-0.236,-0.106
58.112,0.738,-0.237,-0.081
58.176,0.745,-0.237,-0.101
58.24,0.753,-0.238,-0.103
58.304,0.761,-0.239,-0.104
58.368,0.767,-0.24,-0.154
58.432,0.773,-0.241,-0.241
58.496,0.777,-0.242,-0.367
58.56,0.779,-0.243,-0.45
58.624,0.779,-0.243,-0.474
58.688,0.777,-0.242,-0.523
58.752,0.776,-0.241,-0.582
58.816,0.773,-0.239,-0.653
58.88,0.771,-0.237,-0.718
58.944,0.769,-0.235,-0.783
59.008,0.767,-0.233,-0.845
59.072,0.766,-0.231,-0.907
59.136,0.764,-0.229,-0.972
59.2,0.763,-0.227,-1.03
59.264,0.761,-0.226,-1.09
59.328,0.761,-0.224,-1.145
59.392,0.76,-0.222,-1.204
59.456,0.759,-0.221,-1.257
59.52,0.759,-0.219,-1.309
59.584,0.758,-0.218,-1.361
59.648,0.758,-0.217,-1.407
59.712,0.758,-0.216,-1.455
59.776,0.758,-0.215,-1.501
59.84,0.758,-0.214,-1.544
59.904,0.758,-0.213,-1.585
59.968,0.758,-0.212,-1.622
60.032000000000004,0.758,-0.212,-1.655
60.096000000000004,0.758,-0.211,-1.686
60.160000000000004,0.758,-0.211,-1.715
60.224000000000004,0.758,-0.21,-1.741
60.288000000000004,0.758,-0.211,-1.804
60.352000000000004,0.758,-0.212,-1.844
60.416000000000004,0.758,-0.212,-1.847
60.480000000000004,0.758,-0.212,-1.852
60.544000000000004,0.756,-0.215,-1.996
60.608000000000004,0.756,-0.216,-1.975
60.672000000000004,0.755,-0.217,-1.962
60.736000000000004,0.754,-0.22,-2.022
60.800000000000004,0.752,-0.225,-2.125
60.864000000000004,0.75,-0.227,-2.073
60.928000000000004,0.748,-0.231,-2.078
60.992000000000004,0.744,-0.237,-2.113
61.056000000000004,0.74,-0.244,-2.114
61.120000000000005,0.736,-0.251,-2.114
61.184000000000005,0.733,-0.257,-2.074
61.248000000000005,0.73,-0.262,-1.988
61.312000000000005,0.728,-0.267,-1.874
61.376000000000005,0.727,-0.269,-1.797
61.44,0.728,-0.268,-1.775
61.504,0.728,-0.267,-1.721
61.568,0.728,-0.265,-1.646
61.632,0.728,-0.263,-1.559
61.696,0.728,-0.261,-1.463
61.76,0.728,-0.259,-1.369
61.824,0.727,-0.257,-1.279
61.888,0.726,-0.255,-1.218
61.952,0.726,-0.255,-1.199
62.016,0.726,-0.255,-1.199
62.08,0.726,-0.255,-1.199
62.144,0.725,-0.254,-1.169
62.208,0.724,-0.253,-0.918
62.272,0.724,-0.253,-0.918
62.336,0.724,-0.253,-0.918
62.4,0.724,-0.253,-0.918
62.464,0.724,-0.253,-0.918
62.528,0.725,-0.253,-0.858
62.592,0.725,-0.253,-0.716
62.656,0.725,-0.253,-0.716
62.72,0.725,-0.253,-0.716
62.784,0.725,-0.253,-0.716
62.848,0.725,-0.253,-0.657
62.912,0.725,-0.253,-0.541
62.976,0.725,-0.253,-0.541
63.04,0.725,-0.253,-0.541
63.104,0.725,-0.253,-0.541
63.168,0.725,-0.253,-0.401
63.232,0.725,-0.253,-0.401
63.296,0.725,-0.253,-0.401
63.36,0.725,-0.253,-0.378
63.424,0.725,-0.253,-0.237
63.488,0.725,-0.253,-0.237
63.552,0.725,-0.253,-0.237
63.616,0.725,-0.253,-0.237
63.68,0.725,-0.253,-0.157
63.744,0.725,-0.253,-0.157
63.808,0.725,-0.253,-0.058
63.872,0.725,-0.253,0.011
63.936,0.725,-0.253,0.011
64.0,0.725,-0.253,0.011
64.06400000000001,0.725,-0.253,0.011
64.128,0.725,-0.253,0.215
64.19200000000001,0.725,-0.253,0.215
64.256,0.725,-0.253,0.215
64.32000000000001,0.725,-0.253,0.215
64.384,0.725,-0.253,0.215
64.44800000000001,0.725,-0.253,0.353
64.512,0.725,-0.253,0.353
64.57600000000001,0.725,-0.253,0.353
64.64,0.725,-0.253,0.4
64.70400000000001,0.725,-0.253,0.541
64.768,0.725,-0.253,0.541
64.83200000000001,0.725,-0.253,0.541
64.896,0.725,-0.253,0.541
64.96000000000001,0.724,-0.254,0.729
65.024,0.723,-0.254,0.756
65.08800000000001,0.721,-0.256,0.809
65.152,0.72,-0.258,0.86
65.21600000000001,0.718,-0.259,0.907
65.28,0.717,-0.26,0.942
65.34400000000001,0.717,-0.261,0.97
65.408,0.716,-0.262,0.991
65.47200000000001,0.716,-0.262,1.04
65.536,0.717,-0.261,1.087
65.6,0.718,-0.258,1.147
65.664,0.719,-0.256,1.11
65.728,0.721,-0.253,1.134
65.792,0.724,-0.247,1.183
65.856,0.727,-0.239,1.183
65.92,0.73,-0.232,1.183
65.984,0.733,-0.224,1.182
66.048,0.736,-0.217,1.182
66.112,0.739,-0.21,1.159
66.176,0.741,-0.205,1.095
66.24,0.744,-0.2,1.005
66.304,0.747,-0.196,0.872
66.368,0.747,-0.196,0.877
66.432,0.746,-0.196,0.851
66.496,0.745,-0.198,0.809
66.56,0.743,-0.2,0.753
66.624,0.741,-0.202,0.685
66.688,0.738,-0.204,0.604
66.752,0.736,-0.206,0.516
66.816,0.733,-0.207,0.418
66.88,0.733,-0.207,0.418
66.944,0.733,-0.207,0.418
67.008,0.733,-0.207,0.418
67.072,0.733,-0.208,0.406
67.136,0.733,-0.208,0.236
67.2,0.733,-0.208,0.236
67.264,0.733,-0.208,0.236
67.328,0.733,-0.208,0.236
67.392,0.733,-0.208,0.096
67.456,0.733,-0.208,0.096
67.52,0.733,-0.208,0.096
67.584,0.733,-0.208,0.096
67.648,0.733,-0.208,-0.044
67.712,0.733,-0.208,-0.044
67.776,0.733,-0.208,-0.044
67.84,0.733,-0.208,-0.044
67.904,0.733,-0.208,-0.174
67.968,0.733,-0.208,-0.174
68.032,0.733,-0.208,-0.174
68.096,0.733,-0.208,-0.174
68.16,0.733,-0.208,-0.339
68.224,0.733,-0.208,-0.339
68.288,0.733,-0.208,-0.339
68.352,0.733,-0.208,-0.339
68.416,0.733,-0.208,-0.434
68.48,0.733,-0.208,-0.434
68.544,0.733,-0.208,-0.434
68.608,0.733,-0.208,-0.6
68.672,0.733,-0.208,-0.6
68.736,0.733,-0.208,-0.6
68.8,0.733,-0.208,-0.6
68.864,0.733,-0.208,-0.712
68.928,0.733,-0.208,-0.712
68.992,0.733,-0.208,-0.712
69.056,0.733,-0.208,-0.806
69.12,0.733,-0.208,-0.806
69.184,0.733,-0.208,-0.806
69.248,0.733,-0.208,-0.946
69.312,0.733,-0.208,-0.946
69.376,0.733,-0.208,-0.946
69.44,0.733,-0.208,-0.946
69.504,0.733,-0.208,-1.097
69.568,0.733,-0.208,-1.097
69.632,0.733,-0.208,-1.097
69.696,0.733,-0.208,-1.097
69.76,0.733,-0.208,-1.236
69.824,0.733,-0.208,-1.236
69.888,0.733,-0.208,-1.236
69.952,0.733,-0.208,-1.236
70.016,0.733,-0.208,-1.378
70.08,0.733,-0.208,-1.378
70.144,0.733,-0.208,-1.378
70.208,0.733,-0.208,-1.378
70.272,0.733,-0.208,-1.518
70.336,0.733,-0.208,-1.518
70.4,0.733,-0.208,-1.518
70.464,0.733,-0.208,-1.518
70.528,0.733,-0.208,-1.655
70.592,0.733,-0.208,-1.655
70.656,0.733,-0.208,-1.655
70.72,0.733,-0.208,-1.655
70.784,0.733,-0.208,-1.795
70.848,0.733,-0.208,-1.795
70.912,0.733,-0.208,-1.795
70.976,0.733,-0.208,-1.795
71.04,0.733,-0.208,-1.934
71.104,0.733,-0.208,-1.934
71.168,0.733,-0.208,-1.934
71.232,0.733,-0.208,-1.934
71.296,0.733,-0.208,-2.08
71.36,0.733,-0.208,-2.08
71.424,0.733,-0.208,-2.08
71.488,0.733,-0.208,-2.08
71.552,0.734,-0.206,-2.244
71.616,0.735,-0.205,-2.298
71.68,0.737,-0.203,-2.342
71.744,0.738,-0.202,-2.378
71.808,0.739,-0.202,-2.402
71.872,0.739,-0.201,-2.414
71.936,0.739,-0.201,-2.416
72.0,0.736,-0.204,-2.556
72.06400000000001,0.734,-0.205,-2.512
72.128,0.73,-0.208,-2.516
72.19200000000001,0.724,-0.212,-2.547
72.256,0.718,-0.216,-2.547
72.32000000000001,0.711,-0.221,-2.546
72.384,0.704,-0.225,-2.546
72.44800000000001,0.698,-0.23,-2.545
72.512,0.691,-0.234,-2.545
72.57600000000001,0.685,-0.239,-2.542
72.64,0.679,-0.243,-2.497
72.70400000000001,0.674,-0.246,-2.422
72.768,0.67,-0.25,-2.321
72.83200000000001,0.668,-0.252,-2.263
72.896,0.669,-0.252,-2.26
72.96000000000001,0.669,-0.251,-2.232
73.024,0.671,-0.25,-2.185
73.08800000000001,0.672,-0.248,-2.119
73.152,0.674,-0.245,-2.038
73.21600000000001,0.675,-0.243,-1.946
73.28,0.676,-0.24,-1.84
73.34400000000001,0.677,-0.238,-1.785
73.408,0.677,-0.238,-1.785
73.47200000000001,0.677,-0.238,-1.785
73.536,0.677,-0.238,-1.785
73.60000000000001,0.677,-0.238,-1.76
73.664,0.677,-0.238,-1.605
73.72800000000001,0.677,-0.238,-1.605
73.792,0.677,-0.238,-1.605
73.856,0.677,-0.238,-1.605
73.92,0.677,-0.238,-1.465
73.984,0.677,-0.238,-1.465
74.048,0.677,-0.238,-1.465
74.112,0.677,-0.238,-1.465
74.176,0.677,-0.238,-1.326
74.24,0.677,-0.238,-1.326
74.304,0.677,-0.238,-1.326
74.368,0.677,-0.238,-1.326
74.432,0.677,-0.238,-1.187
74.496,0.677,-0.238,-1.187
74.56,0.677,-0.238,-1.187
74.624,0.677,-0.238,-1.187
74.688,0.677,-0.238,-1.036
74.752,0.677,-0.238,-1.036
74.816,0.677,-0.238,-1.036
74.88,0.677,-0.238,-1.036
74.944,0.677,-0.238,-0.896
75.008,0.677,-0.238,-0.896
75.072,0.677,-0.238,-0.896
75.136,0.677,-0.238,-0.896
75.2,0.677,-0.238,-0.677
75.264,0.677,-0.238,-0.677
75.328,0.677,-0.238,-0.677
75.392,0.677,-0.238,-0.677
75.456,0.677,-0.238,-0.677
75.52,0.677,-0.238,-0.536
75.584,0.677,-0.238,-0.41
75.648,0.677,-0.238,-0.41
75.712,0.677,-0.238,-0.41
75.776,0.677,-0.238,-0.41
75.84,0.677,-0.238,-0.41
75.904,0.677,-0.238,-0.237
75.968,0.677,-0.238,-0.237
76.032,0.677,-0.238,-0.237
76.096,0.677,-0.238,-0.237
76.16,0.677,-0.238,-0.156
76.224,0.677,-0.238,-0.017
76.288,0.677,-0.238,-0.017
76.352,0.677,-0.238,-0.017
76.416,0.677,-0.238,-0.017
76.48,0.677,-0.238,-0.017
76.544,0.677,-0.238,0.156
76.608,0.677,-0.238,0.156
76.672,0.677,-0.238,0.156
76.736,0.677,-0.238,0.156
76.8,0.677,-0.238,0.296
76.864,0.677,-0.238,0.296
76.928,0.677,-0.238,0.296
76.992,0.677,-0.238,0.296
77.056,0.677,-0.238,0.437
77.12,0.677,-0.238,0.437
77.184,0.677,-0.238,0.437
77.248,0.677,-0.238,0.437
77.312,0.677,-0.238,0.588
77.376,0.677,-0.238,0.588
77.44,0.677,-0.238,0.588
77.504,0.677,-0.238,0.588
77.568,0.677,-0.238,0.728
77.632,0.677,-0.238,0.732
77.696,0.677,-0.238,0.732
77.76,0.677,-0.238,0.732
77.824,0.676,-0.239,0.926
77.888,0.676,-0.239,0.948
77.952,0.675,-0.241,0.997
78.016,0.674,-0.242,1.032
78.08,0.673,-0.243,1.052
78.144,0.673,-0.243,1.059
78.208,0.674,-0.241,1.126
78.272,0.676,-0.238,1.157
78.336,0.677,-0.235,1.14
78.4,0.68,-0.229,1.202
78.464,0.682,-0.222,1.213
78.528,0.685,-0.215,1.213
78.592,0.688,-0.207,1.212
78.656,0.691,-0.2,1.212
78.72,0.694,-0.192,1.211
78.784,0.696,-0.185,1.211
78.848,0.699,-0.177,1.211
78.912,0.702,-0.17,1.208
78.976,0.705,-0.163,1.17
79.04,0.707,-0.158,1.101
79.104,0.71,-0.153,1.01
79.168,0.713,-0.148,0.881
79.232,0.713,-0.148,0.895
79.296,0.713,-0.148,0.88
79.36,0.712,-0.15,0.846
79.424,0.71,-0.151,0.799
79.488,0.709,-0.153,0.74
79.552,0.706,-0.155,0.667
79.616,0.704,-0.157,0.585
79.68,0.701,-0.159,0.491
79.744,0.699,-0.16,0.441
79.808,0.699,-0.16,0.441
79.872,0.699,-0.16,0.441
79.936,0.699,-0.16,0.441
80.0,0.699,-0.16,0.288
80.06400000000001,0.699,-0.16,0.259
80.128,0.699,-0.16,0.259
80.19200000000001,0.699,-0.16,0.259
80.256,0.699,-0.16,0.259
80.32000000000001,0.699,-0.16,0.119
80.384,0.699,-0.16,0.119
80.44800000000001,0.699,-0.16,0.119
80.512,0.699,-0.16,0.119
80.57600000000001,0.699,-0.16,-0.021
80.64,0.699,-0.16,-0.021
80.70400000000001,0.699,-0.16,-0.021
80.768,0.699,-0.16,-0.021
80.83200000000001,0.699,-0.16,-0.144
80.896,0.699,-0.16,-0.144
80.96000000000001,0.699,-0.16,-0.144
81.024,0.699,-0.16,-0.207
81.08800000000001,0.699,-0.16,-0.349
81.152,0.699,-0.16,-0.349
81.21600000000001,0.699,-0.16,-0.349
81.28,0.699,-0.16,-0.349
81.34400000000001,0.699,-0.16,-0.488
81.408,0.699,-0.16,-0.488
81.47200000000001,0.699,-0.16,-0.488
81.536,0.699,-0.16,-0.488
81.60000000000001,0.699,-0.16,-0.709
81.664,0.699,-0.16,-0.709
81.72800000000001,0.699,-0.16,-0.709
81.792,0.699,-0.16,-0.709
81.85600000000001,0.699,-0.16,-0.709
81.92,0.699,-0.16,-0.849
81.984,0.699,-0.16,-0.993
82.048,0.699,-0.16,-0.993
82.112,0.699,-0.16,-0.993
82.176,0.699,-0.16,-0.993
82.24,0.699,-0.16,-0.993
82.304,0.699,-0.16,-1.133
82.368,0.699,-0.16,-1.277
82.432,0.699,-0.16,-1.277
82.496,0.699,-0.16,-1.277
82.56,0.699,-0.16,-1.277
82.624,0.699,-0.16,-1.277
